roomName,add,floor,area,dire,price,traffic,teg,id 
翡翠城-卧室05,洪山雄楚大街411号,5/30,14㎡,南,960 元/月,距2号线虎泉597米,朝南,8478 
南湖锦园-卧室03,南湖北路,10/32,11㎡,南,790 元/月,距2号线杨家湾1365米,朝南,11779 
南湖锦园-卧室02,南湖北路,20/33,13㎡,南,790 元/月,距2号线杨家湾1365米,朝南,4942 
保利蓝海郡-卧室01,洪山雄楚大街452号（南湖北路）,19/34,13㎡,南,930 元/月,距2号线虎泉1380米,阳台|朝南,29807 
保利蓝海郡-卧室01,洪山雄楚大街452号（南湖北路）,5/33,10㎡,东,890 元/月,距2号线虎泉1380米,独卫,741 
保利拉菲-卧室02,洪山雄楚大街南湖北岸,12/34,13㎡,南,890 元/月,距2号线虎泉810米,朝南,5780 
翡翠城-卧室03,洪山雄楚大街411号,6/30,12㎡,北,890 元/月,距2号线虎泉597米,,31856 
南湖山庄半岛花园-卧室05,洪山区南湖大道珞狮路507号,2/11,15㎡,南,760 元/月,,朝南,6860 
狮龙花苑-卧室01,洪山珞狮南路296号（丽岛花园对面）,1/7,15㎡,南,990 元/月,,独卫|朝南,6512 
翡翠城-卧室05,洪山雄楚大街411号,6/30,15㎡,北,1030 元/月,距2号线虎泉597米,,31857 
领秀城-卧室03,洪山卓刀泉路172号（雄楚大道与卓刀泉东一路交汇处）,5/35,13㎡,北,930 元/月,距2号线杨家湾727米,,32080 
泉盛花园-卧室06,洪山区雄楚大道泉盛花园,5/44,15㎡,南,930 元/月,距2号线虎泉1326米,朝南,20565 
泉盛花园-卧室03,洪山区雄楚大道泉盛花园,33/44,12㎡,南,890 元/月,距2号线虎泉1326米,朝南,19811 
泉盛花园-卧室02,洪山区雄楚大道泉盛花园,34/44,13㎡,南,930 元/月,距2号线虎泉1326米,朝南,22014 
南苑花园-卧室03,洪山卓刀泉南路70号陈家湾车站旁,2/6,11㎡,南,890 元/月,距2号线虎泉480米,朝南,11623 
东湖村社区-卧室03,洪山武汉大学东湖新村608车站附近,4/8,14㎡,南,890 元/月,距2号线广埠屯1226米,朝南,7919 
泰格生态公寓-卧室01,洪山雄楚大道261号,5/8,15㎡,南,930 元/月,距2号线虎泉1500米,朝南,5939 
领秀城-卧室05,洪山卓刀泉路172号（雄楚大道与卓刀泉东一路交汇处）,5/35,15㎡,南,1030 元/月,距2号线杨家湾727米,阳台|朝南,32081 
领秀城-卧室02,洪山卓刀泉路172号（雄楚大道与卓刀泉东一路交汇处）,5/35,13㎡,南,960 元/月,距2号线杨家湾727米,朝南,32079 
佳源花都一期-卧室02,武汉市洪山区高新二路128号(湖北第二师范学院正对面),4/7,12㎡,南,830 元/月,,朝南,21432 
汉桥城中花园A区-卧室01,武汉市汉阳区钰龙湾西南角,27/33,15㎡,南,1160 元/月,距4号线七里庙545米,朝南,28142 
汉桥城中花园A区-卧室02,武汉市汉阳区钰龙湾西南角,25/33,10㎡,南,1060 元/月,距4号线七里庙545米,朝南,4990 
汉阳七里铁路和谐家园-卧室02,武汉市汉阳大道606号,15/33,12㎡,南,1050 元/月,距4号线七里庙61米,朝南,3928 
菱角湖万达广场-卧室02,江汉唐家墩路5号江汉新华下路和新华西路交汇处（市11医院对面）,30/35,11㎡,南,1430 元/月,距6号线三眼桥562米,朝南,3388 
紫藤花园-卧室02,江岸香港路241号,3/11,8㎡,南,1250 元/月,距6号线三眼桥378米,朝南,1455 
华润桃源里-卧室01,台北路台北一路交汇处华润桃源里,11/45,14.4㎡,南,1460 元/月,距6号线苗栗路723米,独卫|朝南,5168 
广电兰亭时代二期-卧室01,武汉市汉阳区江城大道与四新南路交汇处 商圈:四新,30/33,15㎡,南,930 元/月,距6号线国博中心南1457米,朝南,23058 
水果湖张家湾小区-卧室02,武汉市武昌区东三路20号（洪山礼堂附近),5/6,13㎡,南,1290 元/月,距2|4号线洪山广场1123米,朝南,31343 
中建南湖壹号-卧室01,洪山珞狮路与雄楚大道交汇处（丽岛花园旁）,7/42,18㎡,南,1590 元/月,,独卫|朝南,12188 
朗诗里程-卧室01,东湖高新大道光谷六路与神墩二路交汇处（中国十五冶旁）,27/33,10㎡,南,1030 元/月,,朝南,32633 
朗诗里程-卧室05,东湖高新大道光谷六路与神墩二路交汇处（中国十五冶旁）,27/33,11㎡,南,1130 元/月,,阳台|朝南,32636 
朗诗里程-卧室05,东湖高新大道光谷六路与神墩二路交汇处（中国十五冶旁）,7/33,10㎡,南,1130 元/月,,阳台|朝南,32682 
朗诗里程-卧室02,东湖高新大道光谷六路与神墩二路交汇处（中国十五冶旁）,7/33,6㎡,北,890 元/月,,阳台,32680 
朗诗里程-卧室05,东湖高新大道光谷六路与神墩二路交汇处（中国十五冶旁）,5/33,11㎡,南,860 元/月,,阳台|朝南,29693 
朗诗里程-卧室02,东湖高新大道光谷六路与神墩二路交汇处（中国十五冶旁）,5/33,6㎡,北,690 元/月,,,29691 
观澜御苑-卧室02,武汉经开区芳草路与芳草二路交汇处,9/33,11㎡,南,890 元/月,距6号线江城大道1205米,朝南,14005 
观澜御苑-卧室05,武汉经开区芳草路与芳草二路交汇处,21/34,15㎡,南,1130 元/月,距6号线江城大道1205米,朝南,23024 
朗诗里程-卧室03,东湖高新大道光谷六路与神墩二路交汇处（中国十五冶旁）,23/33,8㎡,北,990 元/月,,,21076 
朗诗里程-卧室02,东湖高新大道光谷六路与神墩二路交汇处（中国十五冶旁）,19/33,6㎡,北,890 元/月,,,32595 
朗诗里程-卧室01,东湖高新大道光谷六路与神墩二路交汇处（中国十五冶旁）,19/33,10㎡,南,1060 元/月,,朝南,32594 
朗诗里程-卧室03,东湖高新大道光谷六路与神墩二路交汇处（中国十五冶旁）,19/33,6㎡,北,830 元/月,,,32596 
朗诗里程-卧室05,东湖高新大道光谷六路与神墩二路交汇处（中国十五冶旁）,19/33,10㎡,南,1160 元/月,,阳台|朝南,32597 
泉盛花园-卧室05,洪山区雄楚大道泉盛花园,3/44,15㎡,南,1330 元/月,距2号线虎泉1326米,朝南,27681 
泉盛花园-卧室02,洪山区雄楚大道泉盛花园,28/34,13㎡,南,1290 元/月,距2号线虎泉1326米,朝南,23658 
泉盛花园-卧室05,洪山区雄楚大道泉盛花园,28/34,15㎡,南,1330 元/月,距2号线虎泉1326米,朝南,23660 
保利蓝海郡-卧室03,洪山雄楚大街452号（南湖北路）,26/35,11㎡,南,1090 元/月,距2号线虎泉1380米,朝南,27066 
保利花园-卧室01,洪山关山一路74号原湖北电机厂,15/18,12㎡,南,1290 元/月,距2号线光谷广场1682米,朝南,25826 
新都汇-卧室01,东湖高新区珞瑜路727号（鲁巷广场斜对面）,20/32,16㎡,北,1430 元/月,,,18809 
华乐苑-卧室02,洪山珞瑜路716号,1/8,12㎡,北,1260 元/月,距2号线光谷广场591米,,11967 
蓝巢逸品-卧室01,梳子桥路17号（华工南二门对面步行街家乐福旁）,12/18,14㎡,南,1490 元/月,距2号线光谷广场1238米,独卫|朝南,5667 
华城花园-卧室03,洪山珞喻路1039,3/8,12㎡,南,1160 元/月,,朝南,13623 
广电兰亭荣荟-卧室06,硚口古田四路（硚口区法院旁）,11/47,16㎡,南,1290 元/月,距1号线古田三路1363米,朝南,20906 
宇济红瓦苑-卧室01,硚口区解放大道73号,3/10,16㎡,南,1590 元/月,距1号线古田二路87米,独卫|朝南,16139 
招商江湾国际-卧室02,硚口区解放大道古田二路与古田路交叉口,5/33,12㎡,南,1160 元/月,距1号线古田二路705米,朝南,8082 
美好名流汇-卧室02,解放大道辛家地（中百仓储旁）,23/32,12㎡,南,990 元/月,距1号线古田三路476米,朝南,13025 
长投海德公园-卧室03,江岸塔子湖东路与健美街交汇处（塔子湖体育中心旁）,8/33,9㎡,南,930 元/月,距3号线兴业路1919米,朝南,15988 
广电兰亭荣荟-卧室03,硚口古田四路（硚口区法院旁）,22/47,12㎡,南,1160 元/月,距1号线古田三路1363米,朝南,10414 
当代安普顿小镇-卧室02,东湖高新区汤逊湖北路与天际路交汇处（保利十二橡树庄园旁）,2/33,7㎡,北,860 元/月,,,28585 
当代安普顿小镇-卧室05,东湖高新区汤逊湖北路与天际路交汇处（保利十二橡树庄园旁）,2/33,12㎡,南,830 元/月,,阳台|朝南,28587 
当代安普顿小镇-卧室01,东湖高新区汤逊湖北路与天际路交汇处（保利十二橡树庄园旁）,9/33,13㎡,南,830 元/月,,朝南,30703 
当代安普顿小镇-卧室02,东湖高新区汤逊湖北路与天际路交汇处（保利十二橡树庄园旁）,9/33,8㎡,北,760 元/月,,,30704 
当代安普顿小镇-卧室02,东湖高新区汤逊湖北路与天际路交汇处（保利十二橡树庄园旁）,15/33,9㎡,北,860 元/月,,,20159 
当代安普顿小镇-卧室01,东湖高新区汤逊湖北路与天际路交汇处（保利十二橡树庄园旁）,9/33,10㎡,南,890 元/月,,阳台|朝南,15253 
当代安普顿小镇-卧室02,东湖高新区汤逊湖北路与天际路交汇处（保利十二橡树庄园旁）,9/33,7㎡,北,790 元/月,,,15254 
金地西岸故事-卧室03,洪山珞狮南路320号,11/33,9㎡,北,760 元/月,距8号线文昌路(地铁站)1246米,,21526 
当代安普顿小镇-卧室02,东湖高新区汤逊湖北路与天际路交汇处（保利十二橡树庄园旁）,4/33,7㎡,北,730 元/月,,,18572 
当代安普顿小镇-卧室03,东湖高新区汤逊湖北路与天际路交汇处（保利十二橡树庄园旁）,4/33,9㎡,北,1090 元/月,,,18573 
当代安普顿小镇-卧室03,东湖高新区汤逊湖北路与天际路交汇处（保利十二橡树庄园旁）,4/33,9㎡,北,1090 元/月,,,18573 
当代安普顿小镇-卧室05,东湖高新区汤逊湖北路与天际路交汇处（保利十二橡树庄园旁）,1/6,22㎡,南,830 元/月,,阳台|朝南,18239 
当代安普顿小镇-卧室02,东湖高新区汤逊湖北路与天际路交汇处（保利十二橡树庄园旁）,1/6,9㎡,北,760 元/月,,,18237 
中国铁建梧桐苑-卧室01,东湖高新民族大道与汤逊湖北路交汇处(华师一附中旁）,1/33,10㎡,北,990 元/月,,,20898 
中国铁建梧桐苑-卧室02,东湖高新民族大道与汤逊湖北路交汇处(华师一附中旁）,1/33,6㎡,西,860 元/月,,,20899 
中国铁建梧桐苑-卧室03,东湖高新民族大道与汤逊湖北路交汇处(华师一附中旁）,16/32,7㎡,北,890 元/月,,,23791 
天祥尚府-卧室06,东湖高新民族大道与庙山中路交汇处以西1公里（湿地公园旁）,4/34,15㎡,北,990 元/月,,阳台,29799 
天祥尚府-卧室02,东湖高新民族大道与庙山中路交汇处以西1公里（湿地公园旁）,4/34,6㎡,东,690 元/月,,,29796 
天祥尚府-卧室03,东湖高新民族大道与庙山中路交汇处以西1公里（湿地公园旁）,4/34,7㎡,南,690 元/月,,朝南,29797 
新长江香榭琴台四期墨园-卧室02,汉阳马鹦路（汉阳动物园附近）,16/32,12㎡,北,960 元/月,距6号线马鹦路996米,,3143 
邓甲新城-卧室03,武汉市汉阳区马鹦路133附近,21/33,7.8㎡,北,990 元/月,距4号线汉阳火车站1491米,,4983 
新城丽景B区-卧室01,江堤中路江欣苑五期,31/42,14㎡,南,960 元/月,距6号线建港1070米,朝南,12231 
中冶南方韵湖首府-卧室03,东湖高新民族大道与汤逊湖北路交汇处以西200米,4/33,11㎡,南,930 元/月,,朝南,19003 
中冶南方韵湖首府-卧室02,东湖高新民族大道与汤逊湖北路交汇处以西200米,4/33,9㎡,北,930 元/月,,,19002 
广电江湾新城-卧室02,硚口古田三路和沿河大道交汇处,7/11,13㎡,南,1130 元/月,距1号线古田三路1054米,朝南,8181 
百步亭金桥汇2期-卧室05,江岸金桥大道81号,37/46,17㎡,南,1130 元/月,距3号线后湖大道1040米,朝南,7595 
塔子湖锦绣家园-卧室02,江岸区碧波街,28/50,12㎡,南,1000 元/月,距8号线中一路363米,朝南,17861 
长投海德公园-卧室03,江岸塔子湖东路与健美街交汇处（塔子湖体育中心旁）,6/48,9㎡,南,930 元/月,距3号线兴业路1919米,朝南,17156 
地铁时代常青城-卧室01,东西湖金银潭大道43号常青车辆段（常青金银潭以北）,3/15,20㎡,南,1460 元/月,距2号线常青城674米,独卫|朝南,18157 
长华玉带家园-卧室02,硚口区京汉大道玉带四村,7/29,8㎡,北,990 元/月,距1号线崇仁路569米,,31805 
长华玉带家园-卧室03,硚口区京汉大道玉带四村,7/29,8㎡,北,990 元/月,距1号线崇仁路569米,,31806 
现代森林小镇-卧室02,东湖高新光谷大道120号（光谷金融港正对面）,13/18,12㎡,南,1330 元/月,,朝南,22951 
凤凰花园凡谷小区-卧室03,:武汉市江夏区藏龙北街17号,4/6,16㎡,南,1330 元/月,,朝南,11983 
航天花园-卧室03,江汉振兴路288号（百盛量贩店旁）,1/7,15㎡,南,1490 元/月,距3号线云飞路388米,朝南,23352 
都市花园上园-卧室01,江汉马场角横路与北湖西路交汇处,31/32,12㎡,南,1360 元/月,距2|3号线范湖653米,朝南,8251 
远洋心汉口御峰-卧室01,江汉区常青路与发展大道交汇处（天时大厦对面）,8/47,15㎡,东,1530 元/月,距3号线云飞路730米,独卫,13170 
远洋心汉口御峰-卧室05,江汉区常青路与发展大道交汇处（天时大厦对面）,6/47,11㎡,南,1260 元/月,距3号线云飞路730米,朝南,6345 
建荣嘉园-卧室01,古田四路硚口法院对面,14/28,12㎡,南,1200 元/月,距1号线古田三路1381米,朝南,2916 
建荣嘉园-卧室01,古田四路硚口法院对面,2/28,14㎡,南,1200 元/月,距1号线古田三路1381米,朝南,410 
长华玉带家园-卧室02,硚口区京汉大道玉带四村,27/29,16㎡,南,1690 元/月,距1号线崇仁路569米,朝南,13720 
江山如画一期-卧室02,硚口汉水街59号（崇仁路与沿河大道交界处）,14/33,14㎡,南,1430 元/月,距6号线武胜路652米,朝南,19122 
中御公馆-卧室01,硚口解放大道576、578号,30/35,16㎡,南,1590 元/月,距1号线硚口路660米,朝南,30525 
阳光花园-卧室02,江汉新湾五路105（新湾五路与常青三路交汇处）,2/8,12㎡,南,1260 元/月,距2号线长港路918米,朝南,9888 
新华家园-卧室03,江汉姑嫂树路9号,12/50,20㎡,南,1260 元/月,距6号线石桥466米,朝南,9595 
水木清华-卧室01,武汉市经济技术开发区三角湖路10号,4/6,15㎡,南,1060 元/月,距3|6号线东风公司1464米,朝南,16663 
联投金色港湾一期-卧室01,武汉经济技术开发区15C6地块联投金色港湾,3/11,23㎡,南,1190 元/月,距3号线体育中心2128米,独卫|朝南,17329 
江宏花园C区-卧室01,恒安路345号附近,3/7,12㎡,南,1060 元/月,距7号线瑞安街77米,朝南,21296 
天久云门-卧室02,武昌恒安路333号,7/18,10㎡,北,1060 元/月,距7号线瑞安街160米,,16306 
南湖名都A区-卧室01,洪山南湖花园理工大学正后门（沃尔玛附近）,8/17,12㎡,南,1050 元/月,距7号线建安街1092米,朝南,1787 
江宏花园C区-卧室03,恒安路345号附近,3/7,15㎡,南,1060 元/月,距7号线瑞安街77米,朝南,21298 
锦绣江南二期-卧室03,武昌中北路126号,9/11,10㎡,北,1190 元/月,距4号线东亭329米,,24803 
东辉花园-卧室01,硚口路137号（美食街小蓝鲸旁东辉时代）,6/11,16㎡,北,1890 元/月,距1号线硚口路289米,独卫,17622 
万科汉阳国际A区-卧室01,汉阳龙阳大道陶家岭公交陶家岭站旁,2/45,12㎡,南,1000 元/月,距3号线陶家岭201米,朝南,14598 
陶馨阁-卧室02,汉阳区龙阳大道陶家岭,17/38,10㎡,南,930 元/月,距3号线陶家岭201米,朝南,29542 
磨山港湾-卧室02,汉阳王家湾区磨山新村,3/45,12㎡,北,1050 元/月,距4号线玉龙路672米,,15437 
融侨锦江-卧室02,硚口建一路2号（江汉二桥桥头处）,25/44,9㎡,南,930 元/月,距1|3号线宗关465米,朝南,28331 
融侨锦江-卧室03,硚口建一路2号（江汉二桥桥头处）,25/44,7㎡,东,890 元/月,距1|3号线宗关465米,,28332 
融侨锦江-卧室01,硚口建一路2号（江汉二桥桥头处）,25/44,20㎡,东,1630 元/月,距1|3号线宗关465米,独卫,28330 
保利海上五月花-卧室01,江夏区江夏大道88号（华一寄宿学校旁）,19/24,12㎡,南,860 元/月,,朝南,22824 
清水源二期-卧室03,东湖新技术开发区南湖南路48号(中南政法大学旁）,6/7,14㎡,南,1030 元/月,距2号线光谷广场2258米,朝南,15233 
清水源一期-卧室03,洪山南湖大道48号,3/7,13㎡,南,1300 元/月,,朝南,14656 
印象城-卧室05,武汉青山印象城,8/37,18㎡,南,1290 元/月,,朝南,31460 
锦绣龙城-卧室03,洪山光谷民族大道888号民族大道与中环线交汇处,31/33,12㎡,北,930 元/月,,,15407 
硚口金利屋-卧室01,硚口中山大道131号,23/41,14㎡,东,1860 元/月,距6号线武胜路426米,独卫,20033 
锦绣龙城-卧室02,洪山光谷民族大道888号民族大道与中环线交汇处,17/24,13㎡,南,1190 元/月,,朝南,8245 
华鼎尚都国际-卧室02,汉西北路99号,7/40,8㎡,东,830 元/月,距7号线常码头478米,,30438 
